id,name,age,city,salary
853,Person_853,27,Phoenix,63048
854,Person_854,35,Chicago,72883
855,Person_855,20,Chicago,89526
856,Person_856,39,Chicago,45087
857,Person_857,49,Chicago,98584
858,Person_858,52,LA,47252
859,Person_859,57,Houston,111720
860,Person_860,58,NYC,81208
861,Person_861,41,NYC,73268
862,Person_862,39,Chicago,106346
863,Person_863,20,LA,99034
864,Person_864,53,LA,91152
865,Person_865,34,Phoenix,95755
866,Person_866,50,Houston,66582
867,Person_867,39,Chicago,119417
868,Person_868,23,Chicago,73846
869,Person_869,58,LA,76853
870,Person_870,50,Chicago,101602
871,Person_871,48,LA,45148
872,Person_872,40,NYC,41264
873,Person_873,59,LA,81605
874,Person_874,44,Houston,94249
875,Person_875,29,NYC,85383
876,Person_876,33,Chicago,102762
877,Person_877,26,LA,52465
878,Person_878,20,NYC,68449
879,Person_879,52,NYC,54698
880,Person_880,58,LA,60192
881,Person_881,37,Phoenix,74120
882,Person_882,55,Chicago,103954
883,Person_883,38,NYC,63488
884,Person_884,34,Houston,41191
885,Person_885,26,Chicago,48798
886,Person_886,36,NYC,108036
887,Person_887,25,Chicago,103479
888,Person_888,27,Houston,113756
889,Person_889,49,Phoenix,48349
890,Person_890,59,Phoenix,106930
891,Person_891,53,Chicago,95171
892,Person_892,42,Phoenix,97668
893,Person_893,25,LA,87092
894,Person_894,54,Chicago,102761
895,Person_895,43,Houston,90554
896,Person_896,51,Houston,42121
897,Person_897,46,Phoenix,68333
898,Person_898,59,LA,45261
899,Person_899,44,Houston,57201
900,Person_900,29,Houston,107315
901,Person_901,38,NYC,81757
902,Person_902,41,NYC,77232
903,Person_903,25,LA,87421
904,Person_904,47,NYC,98520
905,Person_905,57,Houston,107788
906,Person_906,50,Phoenix,52356
907,Person_907,42,Houston,70480
908,Person_908,38,Phoenix,115546
909,Person_909,23,Houston,109187
910,Person_910,57,Houston,88931
911,Person_911,53,Phoenix,87287
912,Person_912,48,LA,75815
913,Person_913,49,NYC,87992
914,Person_914,22,Chicago,86080
915,Person_915,54,Houston,67457
916,Person_916,56,NYC,107094
917,Person_917,21,Chicago,48004
918,Person_918,54,Chicago,42960
919,Person_919,25,NYC,63889
920,Person_920,51,NYC,103450
921,Person_921,47,NYC,114233
922,Person_922,58,LA,90236
923,Person_923,59,Phoenix,59529
924,Person_924,49,NYC,64168
925,Person_925,57,Houston,87346
926,Person_926,46,Houston,45464
927,Person_927,38,Chicago,91796
928,Person_928,59,LA,54267
929,Person_929,39,Phoenix,103244
930,Person_930,57,LA,77986
931,Person_931,26,Phoenix,43912
932,Person_932,52,Phoenix,94254
933,Person_933,40,Phoenix,70293
934,Person_934,51,LA,101615
935,Person_935,26,NYC,72224
936,Person_936,55,Phoenix,64737
937,Person_937,34,Chicago,82237
938,Person_938,34,Chicago,106468
939,Person_939,27,Houston,105245
940,Person_940,27,LA,107494
941,Person_941,20,Houston,44019
942,Person_942,26,Phoenix,107919
943,Person_943,31,NYC,111690
944,Person_944,52,LA,48248
945,Person_945,57,NYC,100203
946,Person_946,24,Chicago,84080
947,Person_947,42,Phoenix,95966
948,Person_948,49,Houston,90363
949,Person_949,53,LA,64261
950,Person_950,45,Houston,40978
951,Person_951,42,Chicago,52217
952,Person_952,55,Chicago,106773
953,Person_953,49,Houston,82607
954,Person_954,38,LA,79031
955,Person_955,59,Phoenix,113861
956,Person_956,44,NYC,63710
957,Person_957,47,NYC,66352
958,Person_958,56,NYC,83879
959,Person_959,36,Phoenix,76443
960,Person_960,31,Chicago,117092
961,Person_961,59,Houston,111680
962,Person_962,28,LA,48785
963,Person_963,51,Chicago,78018
964,Person_964,26,Houston,106189
965,Person_965,53,LA,77958
966,Person_966,58,Chicago,67238
967,Person_967,21,NYC,73045
968,Person_968,57,NYC,60373
969,Person_969,21,NYC,93407
970,Person_970,46,Houston,64974
971,Person_971,38,NYC,105522
972,Person_972,25,Houston,115728
973,Person_973,23,LA,83859
974,Person_974,43,Chicago,59260
975,Person_975,27,NYC,50591
976,Person_976,40,LA,55704
977,Person_977,57,LA,40151
978,Person_978,57,Houston,110508
979,Person_979,34,NYC,68689
980,Person_980,44,LA,97917
981,Person_981,43,NYC,107755
982,Person_982,32,LA,57069
983,Person_983,49,LA,55799
984,Person_984,39,LA,110079
985,Person_985,41,LA,56453
986,Person_986,29,Houston,111217
987,Person_987,28,Phoenix,93734
988,Person_988,30,LA,110627
989,Person_989,35,Houston,54880
990,Person_990,24,Phoenix,53763
991,Person_991,42,Chicago,53094
992,Person_992,27,NYC,112719
993,Person_993,53,LA,110915
994,Person_994,50,Phoenix,74657
995,Person_995,23,NYC,65566
996,Person_996,25,Houston,98739
997,Person_997,38,Chicago,78402
998,Person_998,56,Phoenix,43519
999,Person_999,24,NYC,58724
1000,Person_1000,28,Phoenix,97397
